Nodes,ID,Label,ColorOfNode
ADFL,4,ADFL,"31,31,100"
ADFR,5,ADFR,"31,31,100"
AWBL,74,AWBL,"31,31,100"
AWBR,75,AWBR,"31,31,100"
RMEV,194,RMEV,"31,31,100"
